word,tag,sylcount
ကိုယ်ယောင်ပြ,,3
ကိုယ်ယောင်ဖျောက်,,3
ကိုယ်ရင့်တတူ,,4
ကိုယ်ရည်သွေး,,3
ကိုယ်ရုံ,,2
ကိုယ်ရုံသင်္ကန်း,,3
ကိုယ်ရေစစ်,,3
ကိုယ်ရောင်ကိုယ်ဝါ,,4
ကိုယ်ရောစိတ်ပါ,,4
ကိုယ်ရေးကိုယ်တာ,,4
ကိုယ်ရေးမှတ်တမ်း,,4
ကိုယ်ရေးရာဇဝင်,,5
ကိုယ်ရေးအတ္ထုပ္ပတ္တိ,,3
ကိုယ်ရေးအရာရှိ,,5
ကိုယ်ရံကြီး,,3
ကိုယ်ရံကြီးပင်,,4
ကိုယ်ရံတော်,,3
ကိုယ်ရံတော်တပ်,,4
ကိုယ်ရှိန်သတ်,,3
ကိုယ်လက်ကြံ့ခိုင်ရေးလေ့ကျင့်ခန်း,,8
ကိုယ်လက်ခက်တရော်ဖြစ်,,6
ကိုယ်လက်နှီးနှော,,4
ကိုယ်လက်သုတ်သင်,,4
ကိုယ်လတ်ကြံ့ခိုင်ရေးလေ့ကျင့်ခန်း,,8
ကိုယ်လုပ်,,2
ကိုယ်လုပ်တော်,,3
ကိုယ်လုပ်မောင်းမ,,4
ကိုယ်လုံးကိုယ်ထည်,,4
ကိုယ်လုံးကိုယ်ပေါက်,,4
ကိုယ်လုံးတီး,,3
ကိုယ်လုံးပေါ်မှန်,,4
ကိုယ်လေးလက်ဝန်,,4
ကိုယ်လေးလက်ဝန်ရှိ,,5
ကိုယ်လွတ်ရုန်း,,3
ကိုယ်လွတ်လက်လွတ်,,4
ကိုယ်ဝတ်သင်းပိုင်,,4
ကိုယ်ဝန်,,2
ကိုယ်ဝန်ဆောင်,,3
ကိုယ်ဝန်ဆောင်အင်္ကျီ,,4
ကိုယ်ဝန်ပျက်,,3
ကိုယ်ဝန်ဖျက်,,3
ကိုယ်ဝန်ရှိ,,3
ကိုယ်ဟန်ပြမယ်,,4
ကိုရင်,,2
ကိုရင်ဝတ်,,3
ကိုရင်သာမဏေ,,5
ကိုလိုနီ,,3
ကိုလိုနီဝါဒ,,5
ကိုး,,1
ကိုးကန့်,,3
ကိုးကား,,2
ကိုးကုန်းကိုးကျင်း,,4
ကိုးကြောင်းခရိုင်,,4
ကိုးကွယ်,,2
ကိုးကွယ်ရာ,,3
ကိုးစား,,2
ကိုးမီး,,2
ကိုးရိုးကားရား,,4
ကိုးလိုးကန့်လန့်,,6
ကိုးသား,,2
ကီ,,1
ကီလို,,2
ကီလိုဂရမ်,,4
ကီလိုမီတာ,,4
ကီလိုဝပ်,,3
ကီလိုဟတ်,,3
ကီဝီ,,2
ကု,,1
ကုက္ကလံ,,2
ကုက္ကား,,1
ကုက္ကို,,1
ကုက္ကိုပင်,,2
ကုက္ကုစ္စ,,1
ကုက္ကုစ္စဖြစ်,,2
ကုက်,,1
ကုစား,,2
ကုဋီ,,2
ကုဋီအိမ်,,3
ကုဋေ,,2
ကုဋေကုဋာ,,4
ကုဋ္ဌနူနာ,,3
ကုဋ်,,1
ကုတ်,,1
ကုတ်ကတ်,,2
ကုတ်ကုတ်ကတ်ကတ်,,4
ကုတ်ကုတ်ကျစ်ကျစ်,,4
ကုတ်ခြစ်,,2
ကုတ်ဖဲ့,,2
ကုတ်မီးသွေး,,3
ကုတ်သဲ,,2
ကုတ်ဟည်း,,2
ကုတ်ဟည်းပင်,,3
ကုတ်ဟီးချောင်းဆိုးနာ,,5
ကုတ်ဟီးနာ,,3
ကုတ်အင်္ကျီ,,2
ကုထုံး,,2
ကုထုံးကုနည်း,,4
ကုန်,,1
ကုန်ကား,,2
ကုန်ကုန်,,2
ကုန်ကုန်ပြော,,3
ကုန်ကူး,,2
ကုန်ကျ,,2
ကုန်ကျစရိတ်,,4
ကုန်ကျွန်း,,2
ကုန်ကြမ်း,,2
ကုန်ခန်း,,2
ကုန်ချော,,2
ကုန်ခြောက်,,2
ကုန်ခြောက်ဆိုင်,,3
ကုန်စင်အောင်,,3
ကုန်စည်,,2
ကုန်စည်ဒိုင်,,3
ကုန်စည်ပြပွဲ,,4
ကုန်စလယ်,,3
ကုန်စိမ်း,,2
ကုန်စိမ်းသည်,,3
ကုန်စုံဆိုင်,,3
ကုန်ဆုံး,,2
ကုန်ဈေးနှုန်း,,3
ကုန်တင်ကား,,3
ကုန်တင်ကုန်ချအလုပ်သမား,,8
ကုန်တိုက်,,2
ကုန်တံဆိပ်,,3
ကုန်တွဲ,,2
ကုန်ထုတ်ကိရိယာ,,5
ကုန်ထုတ်စွမ်းအားစု,,5
ကုန်ထုတ်လုပ်မှု,,4
ကုန်ထုတ်သမဝါယမ,,7
ကုန်ထုတ်အရင်းအနှီး,,6
ကုန်ထုပ်စက္ကူ,,3
ကုန်နုပ်,,2
ကုန်ပစ္စည်း,,2
ကုန်ပဒေသာဆိုင်,,5
ကုန်ပို့လွှာ,,3
ကုန်ပုပ်,,2
ကုန်မာ,,2
ကုန်မျိုးစုံဆိုင်,,4
ကုန်ရထား,,3
ကုန်ရုံ,,2
ကုန်လုပ်ဆက်ဆံရေး,,5
ကုန်သင်္ဘော,,2
ကုန်သည်,,2
ကုန်သည်ကြီး,,3
ကုန်သည်လေ,,3
ကုန်သေး,,2
ကုန်သေးဆိုင်,,3
ကုန်သွယ်,,2
ကုန်သွယ်ရေး,,3
ကုန်အမှာစာ,,4
ကုန်း,,1
ကုန်းကျင်း,,2
ကုန်းကြည်း,,2
ကုန်းကြောင်း,,2
ကုန်းကြောင်းခရီး,,4
ကုန်းကြောင်းလျှောက်,,3
ကုန်းခေါင်ခေါင်,,3
ကုန်းခေါင်ရေဝေး,,4
ကုန်းချော,,2
ကုန်းစကား,,3
ကုန်းစောင်း,,2
ကုန်းတင်,,2
ကုန်းတန်း,,2
ကုန်းတပ်,,2
ကုန်းတိုက်,,2
ကုန်းတွင်းပိုင်းရာသီဥတု,,7
ကုန်းနိမ့်,,3
ကုန်းနှီး,,2
ကုန်းပတ်,,2
ကုန်းပိုး,,2
ကုန်းပေါင်,,2
ကုန်းပေါင်ထိုး,,3
ကုန်းပြင်မြင့်,,4
ကုန်းပြန်,,2
ကုန်းဘောင်ကြီး,,3
ကုန်းဘောင်ခေတ်,,3
ကုန်းမ,,2
ကုန်းမူ,,2
ကုန်းရုန်းလုပ်,,3
ကုန်းရုပ်,,2
ကုန်းရေသွားယာဉ်,,4
ကုန်းလမ်း,,2
ကုန်းလယ်စီး,,3
ကုပ်,,1
ကုပ်ကမြင်း,,3
ကုပ်ကရူး,,3
ကုပ်ကလူ,,3
ကုပ်ကလူငှက်,,4
ကုပ်ကလောင်,,3
ကုပ်ကုပ်နေ,,3
ကုပ်ကုပ်ရုပ်ရုပ်,,4
ကုပ်ကျစ်,,2
ကုပ်ကျစ်ပိပြား,,4
ကုပ်ချောင်းချောင်း,,3
ကုပ်ဆက်,,2
ကုပ်ဆိုင်း,,2
ကုပ်တွယ်,,2
ကုပ်နှိပ်,,2
ကုပ်နှိပ်ကြိုး,,3
ကုပ်ပိုး,,2
ကုပ်သလုပ်,,3
ကုပ်အိမ်,,2
ကုဗ,,2
ကုဗပေ,,3
ကုဗ္ဗီး,,1
ကုဗ္ဘီး,,1
ကုဗ်,,1
ကုမုဒြာ,,3
ကုမုဒြာကြာ,,4
ကုမ္ပဏီ,,2
ကုမ္ဗဏ်,,1
ကုမ္ဘဏ်,,1
ကုမ္မာရီ,,2
ကုမ်,,1
ကုလသမဂ္ဂ,,4
ကုလား,,2
ကုလားကောက်,,3
ကုလားကျောင်း,,3
ကုလားစပါး,,4
ကုလားဆင်,,3
ကုလားတည်,,3
ကုလားထိုင်,,3
ကုလားထိုင်လု,,4
ကုလားပဲ,,3
ကုလားဖန်ထိုး,,4
ကုလားဖြူ,,3
ကုလားမခြေထောက်,,5
ကုလားမျက်စိ,,4
ကုလားရွှေ,,3
ကုလားသေကုလားမော,,6
ကုလားဟင်း,,3
ကုလားအုတ်,,3
ကုလားအုံးဆောင်းထပ်,,5
ကုလားအော်,,3
ကုသ,,2
ကုသိနာရုံ,,4
ကုသိုလ်,,2
ကုသိုလ်ကံ,,3
ကုသိုလ်ရှင်,,3
ကုဟည်းပင်,,3
ကုံ,,1
ကုံကယ်,,2
ကုံကုမံ,,3
ကုံကုမံပင်,,4
ကုံင,,2
ကုံတွင်,,2
ကုံထံ,,2
ကုံရာသီ,,3
ကုံလုံ,,2
ကုံး,,1
ကုံးစပ်ထဘီ,,4
ကုံးစပ်ထမီ,,4
ကုံးသီ,,2
ကူ,,1
ကူငွေ,,2
ကူညီ,,2
ကူထိုးဗိုး,,3
ကူပံ့,,2
ကူပွန်,,2
ကူဖော်လောင်ဖက်,,4
ကူရွပ်,,2
ကူရှင်,,2
ကူလီ,,2
ကူသယ်ခေါက်သယ်,,4
ကူး,,1
ကူးခပ်,,2
ကူးချ,,2
ကူးချည်သန်းချည်,,4
ကူးစက်,,2
ကူးစက်ရောဂါ,,4
ကူးတို့,,2
ကူးတို့ခ,,3
ကူးတို့ဆိပ်,,3
ကူးတို့လျား,,3
ကူးနာယဉ်းနာ,,4
ကူးပြောင်း,,2
ကူးပြောင်းဆဲကာလ,,5
ကူးမြောက်,,2
ကူးလူးဆက်ဆံ,,4
ကူးလူးဆက်ဆံမှု,,5
ကူးသန်း,,2
ကူးသန်းရောင်းဝယ်,,4
ကူးသန်းရောင်းဝယ်ရေး,,5
ကေ,,1
ကေစိဝါဒ,,4
ကေတိကာတိလုပ်,,5
ကေဒါ,,2
ကေသရာဇာ,,4
ကေသာ,,2
ကော,,1
ကောက်,,1
ကောက်ကစင်း,,3
ကောက်ကာငင်ကာ,,4
ကောက်ကောက်ပါ,,3
ကောက်ကောက်ပါအောင်,,4
ကောက်ကျစ်,,2
ကောက်ကျစ်စဉ်းလဲ,,4
ကောက်ကျီးကောက်ကျစ်,,4
ကောက်ကြီး,,2
ကောက်ကြီးစပါး,,4
ကောက်ကြောင်း,,2
ကောက်ကွက်,,2
ကောက်ကွေ့,,2
ကောက်ခံ,,2
ကောက်ချက်ချ,,3
ကောက်ချိတ်,,2
ကောက်ငန်း,,2
ကောက်ငယ်,,2
ကောက်စိုက်,,2
ကောက်စိုက်တံ,,3
ကောက်စိုက်သမ,,4
ကောက်စော,,2
ကောက်ဆန်ကြွေ,,3
ကောက်ဆိုင်ပုံ,,3
ကောက်ဆုပ်,,2
ကောက်ဆွ,,2
ကောက်ညှင်း,,2
ကောက်ညှင်းကျည်တောက်,,4
ကောက်ညှင်းငချိပ်,,4
ကောက်ညှင်းပေါင်း,,3
ကောက်တကျစ်,,3
ကောက်တီ,,2
ကောက်နုတ်,,2
ကောက်နုတ်ချက်,,3
ကောက်ပင်,,2
ကောက်ပင်ရိတ်လှီး,,4
ကောက်ပင်ရိတ်လှီးစကား,,6
ကောက်ပဲသီးနှံ,,4
ကောက်ပြန့်,,3
ကောက်ရ,,2
ကောက်ရင်ပန်း,,3
ကောက်ရိတ်,,2
ကောက်ရိတ်သမား,,4
ကောက်ရိုး,,2
ကောက်ရိုးနွယ်,,3
ကောက်ရိုးပုံ,,3
ကောက်ရိုးမီး,,3
ကောက်လတ်စပါး,,4
ကောက်လန်းတီ,,3
ကောက်လန်းတီပင်,,4
ကောက်လျင်,,2
ကောက်လျင်စပါး,,4
ကောက်လှိုင်း,,2
ကောက်လှိုင်းသိမ်း,,3
ကောက်သင်း,,2
ကောက်သင်းကောက်,,3
ကောက်သင်းကောက်စကား,,5
ကောက်သစ်စားပွဲ,,4
ကောက်သားထည့်,,4
ကောက်ဦး,,2
ကောင်,,1
ကောင်ကလေး,,3
ကောင်စစ်ဝန်,,3
ကောင်စစ်ဝန်ရုံး,,4
ကောင်စီ,,2
ကောင်စီဝင်,,3
ကောင်တာ,,2
ကောင်မလေး,,3
ကောင်လေး,,2
ကောင်ဟန်,,2
ကောင်း,,1
ကောင်းကင်,,2
ကောင်းကင်ကြိုး,,3
ကောင်းကင်ပိုက်,,3
ကောင်းကင်ဘား,,3
ကောင်းကင်ဘုံ,,3
ကောင်းကောင်း,,2
ကောင်းကောင်းကန်းကန်း,,4
ကောင်းကျိုး,,2
ကောင်းချီး,,2
ကောင်းချီးစကား,,4
ကောင်းချီးပေး,,3
ကောင်းချီးဩဘာပေး,,5
ကောင်းစား,,2
ကောင်းစားရေး,,3
ကောင်းတေ,,2
ကောင်းနိုးရာရာ,,4
ကောင်းမြတ်,,2
ကောင်းမွန်,,2
ကောင်းမွေခံဆိုးမွေခံ,,6
ကောင်းမွေဆိုးမွေ,,4
ကောင်းမှု,,2
ကောင်းရာကောင်းကြောင်း,,4
ကောင်းရာမွန်ရာ,,4
ကောင်းရာသုဂတိ,,5
ကောင်းရောင်းကောင်းဝယ်,,4
ကောဇာဂြိုဟ်,,3
ကောဇာသက္ကရာဇ်,,4
ကောဋ္ဌာသ,,2
ကောဋ်,,1
ကောဏာဂုံ,,3
ကောဏာဂုံဘုရား,,5
ကောလာဟလ,,4
ကောလိကြေ,,3
ကောလိပ်,,2
ကောလိပ်ကျောင်း,,3
ကောလိပ်ကျောင်းသား,,4
ကောလိသိန်,,3
ကောလိသိန်ပင်,,4
ကောလီကြေ,,3
ကော့,,1
ကော့ကော်ကံကား,,4
ကော့ပျံ,,2
ကော့ရရော့,,3
ကော့လန်,,2
ကော့လပ်ကော့လပ်,,4
ကော့လပ်ကော့လပ်သွား,,5
ကော်,,1
ကော်ကတ်ပြော,,3
ကော်ကပ်,,2
ကော်ကောင်,,2
ကော်စီကော်,,3
ကော်စီတံ,,3
ကော်ဆဲ,,2
ကော်ဇော,,2
ကော်တင်,,2
ကော်တရာ,,3
ကော်ပိုရေးရှင်း,,4
ကော်ပီ,,2
ကော်ပီစာအုပ်,,4
ကော်ပြန့်ကြော်,,4
ကော်ပြား,,2
ကော်ဖတ်,,2
ကော်ဖတ်စက္ကူ,,3
ကော်ဖတ်စား,,3
ကော်ဖတ်ပင်,,3
ကော်ဖီ,,2
ကော်ဖီမှုန့်,,4
ကော်မတီ,,3
ကော်မရှင်,,3
ကော်ရင်ဂျီ,,3
ကော်ရင်ဂျီဆေး,,4
ကော်ရစ်,,2
ကော်ရော်,,2
ကော်လာ,,2
ကော်လုံးကတ်လုံး,,4
ကော်လံ,,2
ကော်လံစား,,3
ကဲ,,1
ကဲကုလ,,3
ကဲကြည့်,,3
ကဲလား,,2
ကဲလွန်,,2
ကဲ့,,1
ကဲ့ရဲ့,,2
ကဲ့ရဲ့သင်္ဂြိုဟ်,,3
ကဲ့ဝှက်,,2
ကဲ့သို့,,2
ကံ,,1
ကံကုန်,,2
ကံကူလက်လှည့်ဆရာ,,6
ကံကောင်း,,2
ကံကောင်းထောက်မလို့,,5
ကံကျွေး,,2
ကံကျွေးချ,,3
ကံကျွေးချစနစ်,,5
ကံကြမ္မာ,,2
ကံကြီး,,2
ကံကြီးကံငယ်,,4
ကံကြီးထိုက်,,3
ကံခေ,,2
ကံချာ,,2
ကံချာကစား,,4
ကံစပ်,,2
ကံစမ်း,,2
ကံစမ်းမဲ,,3
ကံစီမံရာ,,4
ကံစွပ်ကံညား,,4
ကံဆိုး,,2
ကံဆိုးမိုးမှောင်ကျ,,5
ကံဇာတာ,,3
ကံတရား,,3
ကံတူအကျိုးပေး,,5
ကံပေါ်,,2
ကံပြင်း,,2
ကံပြင်းပင်,,3
ကံမြစ်,,2
ကံသီ,,2
ကံသုံးပါး,,3
ကံသေကံမ,,4
ကံအားလျော်စွာ,,4
ကံ့,,1
ကံ့ကူ,,2
ကံ့ကူဆံ,,3
ကံ့ကူတံ,,3
ကံ့ကူလက်လှည့်ဆရာ,,6
